ticker,date,price,target,stop loss
ASTERDM,2022-07-30,229.3000030517578,287.5,220.60000610351562
BANCOINDIA,2022-07-30,188.0500030517578,206.5500030517578,183.6999969482422
BRIGADE,2022-07-30,493.54998779296875,559.2999877929688,476.79998779296875
CARBORUNIV,2022-07-30,801.4000244140625,916.050048828125,772.4000244140625
CEATLTD,2022-07-30,1260.550048828125,1616.60009765625,1214.3499755859375
DCBBANK,2022-07-30,89.0999984741211,106.1500015258789,87.1500015258789
DEEPAKFERT,2022-07-30,710.75,831.0,672.5499877929688
ELGIEQUIP,2022-07-30,371.0,415.8000183105469,360.1499938964844
GET&D,2022-07-30,114.6500015258789,144.0,108.00000762939453
GALAXYSURF,2022-07-30,3082.14990234375,3350.25,3024.0498046875
GARFIBRES,2022-07-30,3298.699951171875,3661.2998046875,3189.300048828125
GESHIP,2022-07-30,474.20001220703125,577.9500122070312,440.70001220703125
GNFC,2022-07-30,721.7999877929688,889.0999755859375,704.8499755859375
IIFLWAM,2022-07-30,1671.949951171875,1903.0,1602.199951171875
INDIACEM,2022-07-30,196.85000610351562,239.90000915527344,185.75001525878906
INDOCO,2022-07-30,385.29998779296875,408.9499816894531,377.6499938964844
INOXLEISUR,2022-07-30,590.8499755859375,681.8499755859375,569.8499755859375
INSECTICID,2022-07-30,1032.449951171875,1242.449951171875,996.4999389648438
JBCHEPHARM,2022-07-30,1770.0999755859375,1997.949951171875,1720.300048828125
JINDALPOLY,2022-07-30,1052.199951171875,1150.199951171875,1033.199951171875
KNRCON,2022-07-30,263.6000061035156,299.25001525878906,255.54998779296875
KPITTECH,2022-07-30,547.9500122070312,629.3500366210938,523.8999633789062
KTKBANK,2022-07-30,70.44999694824219,76.69999694824219,68.39999389648438
KOLTEPATIL,2022-07-30,267.25,324.0500030517578,258.1000061035156
LGBBROSLTD,2022-07-30,703.2999877929688,830.6500244140625,673.9999389648438
DAAWAT,2022-07-30,90.94999694824219,111.64999389648438,84.1500015258789
LUMAXTECH,2022-07-30,258.54998779296875,342.54998779296875,239.59999084472656
MAHSEAMLES,2022-07-30,729.9500122070312,863.8500366210938,700.9500122070312
MAHINDCIE,2022-07-30,269.25,317.6499938964844,253.75
NAVNETEDUL,2022-07-30,108.0,123.5,103.1500015258789
PCJEWELLER,2022-07-30,46.849998474121094,71.04999732971191,42.45000076293945
PVR,2022-07-30,2144.25,2469.2000732421875,2042.39990234375
RANEHOLDIN,2022-07-30,673.0999755859375,750.2499389648438,655.5499877929688
RELIGARE,2022-07-30,135.14999389648438,153.44998931884766,130.10000610351562
SHRIRAMCIT,2022-07-30,1941.6500244140625,2278.1500244140625,1839.2000732421875
SUBROS,2022-07-30,341.29998779296875,389.1499938964844,331.9499816894531
SUNCLAYLTD,2022-07-30,4676.75,5442.300048828125,4438.75
UFLEX,2022-07-30,617.5999755859375,670.9500122070312,600.699951171875
UNICHEMLAB,2022-07-30,296.75,361.0,286.70001220703125
VESUVIUS,2022-07-30,1153.1500244140625,1321.7000122070312,1114.1500244140625
WSTCSTPAPR,2022-07-30,422.6000061035156,515.8000183105469,404.3000183105469
WONDERLA,2022-07-30,240.4499969482422,267.0,232.1999969482422
ORIENTHOT,2022-07-30,62.900001525878906,74.3499984741211,59.30000305175781
BAJFINANCE,2022-07-31,7209.10009765625,9134.05029296875,7074.10009765625
BAJAJFINSV,2022-07-31,15047.599609375,19521.3994140625,14658.75
CHOLAFIN,2022-07-31,700.7000122070312,800.6000366210938,682.7000122070312
HDFCBANK,2022-07-31,1434.199951171875,1542.7498779296875,1410.9000244140625
HDFC,2022-07-31,2377.800048828125,2637.39990234375,2325.5
ICICIBANK,2022-07-31,818.5999755859375,947.9000244140625,803.199951171875
PFC,2022-07-31,115.94999694824219,129.1500015258789,114.19999694824219
SBILIFE,2022-07-31,1294.4000244140625,1524.0999755859375,1230.7000732421875
3MINDIA,2022-07-31,22742.80078125,25016.75,22042.80078125
AAVAS,2022-07-31,2385.5,2895.0,2316.5
ABBOTINDIA,2022-07-31,20015.099609375,21504.048828125,19721.150390625
BATAINDIA,2022-07-31,1961.6500244140625,2287.4500732421875,1875.0999755859375
BOSCHLTD,2022-07-31,17115.80078125,19144.2509765625,16514.3515625
BRITANNIA,2022-07-31,3900.39990234375,4437.75,3827.94970703125
CUMMINSIND,2022-07-31,1226.8499755859375,1457.0499267578125,1199.0999755859375
NESTLEIND,2022-07-31,19359.099609375,21451.099609375,18937.099609375
SIEMENS,2022-07-31,2694.199951171875,3057.89990234375,2619.5
APLAPOLLO,2022-07-31,955.75,1091.5,918.9500122070312
ATGL,2022-07-31,3127.199951171875,3922.75,2983.199951171875
ABCAPITAL,2022-07-31,106.3499984741211,125.19999694824219,103.0
AJANTPHARM,2022-07-31,1278.5999755859375,1422.5999755859375,1233.5999755859375
CONCOR,2022-07-31,712.75,842.3500366210938,686.1499633789062
EXIDEIND,2022-07-31,158.5,183.34999084472656,153.0500030517578
FORTIS,2022-07-31,278.45001220703125,325.8500213623047,266.75
KAJARIACER,2022-07-31,1176.050048828125,1419.8500366210938,1116.4500732421875
MRF,2022-07-31,83818.1484375,97488.1484375,82400.4453125
SKFINDIA,2022-07-31,4238.9501953125,4960.900146484375,4044.9501953125
SUNDARMFIN,2022-07-31,2047.300048828125,2375.050048828125,1994.300048828125
TORNTPOWER,2022-07-31,524.75,602.1000061035156,502.95001220703125
TRENT,2022-07-31,1268.5999755859375,1486.3499755859375,1241.800048828125
ADANIENT,2022-07-31,2569.199951171875,3052.949951171875,2507.199951171875
DMART,2022-07-31,4243.85009765625,5162.75,4177.30029296875
COALINDIA,2022-07-31,211.25,247.09999084472656,202.0500030517578
DLF,2022-07-31,385.95001220703125,473.3500061035156,372.8500061035156
DABUR,2022-07-31,584.0999755859375,677.2999877929688,569.8999633789062
ITC,2022-07-31,303.04998779296875,337.7499694824219,298.5
INDUSINDBK,2022-07-31,1043.5,1310.449951171875,1012.300048828125
INDIGO,2022-07-31,1867.949951171875,2173.2999267578125,1823.0499267578125
JSWSTEEL,2022-07-31,629.5999755859375,726.5499877929688,612.199951171875
PIIND,2022-07-31,3089.89990234375,3712.550048828125,3020.2998046875
PIDILITIND,2022-07-31,2451.25,2828.449951171875,2398.949951171875
SBICARD,2022-07-31,939.25,1144.25,899.75
YESBANK,2022-07-31,14.949999809265137,17.699999809265137,14.299999237060547
E2E,2022-07-31,172.5,231.6500015258789,156.5
KRITIKA,2022-07-31,110.75,149.25,107.6500015258789
PRITI,2022-07-31,172.0500030517578,229.5999984741211,157.90000915527344
SILVERTUC,2022-07-31,334.6000061035156,405.45001220703125,321.0
ACE,2022-07-31,224.25,243.8000030517578,221.0500030517578
APARINDS,2022-07-31,1123.5999755859375,1362.14990234375,1050.6500244140625
ASTERDM,2022-07-31,229.3000030517578,287.5,220.60000610351562
BANCOINDIA,2022-07-31,188.0500030517578,206.5500030517578,183.6999969482422
BRIGADE,2022-07-31,493.54998779296875,559.2999877929688,476.79998779296875
CARBORUNIV,2022-07-31,801.4000244140625,916.050048828125,772.4000244140625
CEATLTD,2022-07-31,1260.550048828125,1616.60009765625,1214.3499755859375
DCBBANK,2022-07-31,89.0999984741211,106.1500015258789,87.1500015258789
DEEPAKFERT,2022-07-31,710.75,831.0,672.5499877929688
ELGIEQUIP,2022-07-31,371.0,415.8000183105469,360.1499938964844
GET&D,2022-07-31,114.6500015258789,144.0,108.00000762939453
GALAXYSURF,2022-07-31,3082.14990234375,3350.25,3024.0498046875
GARFIBRES,2022-07-31,3298.699951171875,3661.2998046875,3189.300048828125
GESHIP,2022-07-31,474.20001220703125,577.9500122070312,440.70001220703125
GNFC,2022-07-31,721.7999877929688,889.0999755859375,704.8499755859375
IIFLWAM,2022-07-31,1671.949951171875,1903.0,1602.199951171875
INDIACEM,2022-07-31,196.85000610351562,239.90000915527344,185.75001525878906
INDOCO,2022-07-31,385.29998779296875,408.9499816894531,377.6499938964844
INOXLEISUR,2022-07-31,590.8499755859375,681.8499755859375,569.8499755859375
INSECTICID,2022-07-31,1032.449951171875,1242.449951171875,996.4999389648438
JBCHEPHARM,2022-07-31,1770.0999755859375,1997.949951171875,1720.300048828125
JINDALPOLY,2022-07-31,1052.199951171875,1150.199951171875,1033.199951171875
KNRCON,2022-07-31,263.6000061035156,299.25001525878906,255.54998779296875
KPITTECH,2022-07-31,547.9500122070312,629.3500366210938,523.8999633789062
KTKBANK,2022-07-31,70.44999694824219,76.69999694824219,68.39999389648438
KOLTEPATIL,2022-07-31,267.25,324.0500030517578,258.1000061035156
LGBBROSLTD,2022-07-31,703.2999877929688,830.6500244140625,673.9999389648438
DAAWAT,2022-07-31,90.94999694824219,111.64999389648438,84.1500015258789
LUMAXTECH,2022-07-31,258.54998779296875,342.54998779296875,239.59999084472656
MAHSEAMLES,2022-07-31,729.9500122070312,863.8500366210938,700.9500122070312
MAHINDCIE,2022-07-31,269.25,317.6499938964844,253.75
NAVNETEDUL,2022-07-31,108.0,123.5,103.1500015258789
PCJEWELLER,2022-07-31,46.849998474121094,71.04999732971191,42.45000076293945
PVR,2022-07-31,2144.25,2469.2000732421875,2042.39990234375
RANEHOLDIN,2022-07-31,673.0999755859375,750.2499389648438,655.5499877929688
RELIGARE,2022-07-31,135.14999389648438,153.44998931884766,130.10000610351562
SHRIRAMCIT,2022-07-31,1941.6500244140625,2278.1500244140625,1839.2000732421875
SUBROS,2022-07-31,341.29998779296875,389.1499938964844,331.9499816894531
SUNCLAYLTD,2022-07-31,4676.75,5442.300048828125,4438.75
UFLEX,2022-07-31,617.5999755859375,670.9500122070312,600.699951171875
UNICHEMLAB,2022-07-31,296.75,361.0,286.70001220703125
VESUVIUS,2022-07-31,1153.1500244140625,1321.7000122070312,1114.1500244140625
WSTCSTPAPR,2022-07-31,422.6000061035156,515.8000183105469,404.3000183105469
WONDERLA,2022-07-31,240.4499969482422,267.0,232.1999969482422
ORIENTHOT,2022-07-31,62.900001525878906,74.3499984741211,59.30000305175781
MARUTI,2022-08-01,8773.5498046875,11180.0,8136.1494140625
ENDURANCE,2022-08-01,1454.75,1934.75,1324.4000244140625
ITC,2022-08-01,303.04998779296875,474.3499755859375,268.3500061035156
ASAHIINDIA,2022-08-01,593.7999877929688,814.7999877929688,522.0499877929688
BANCOINDIA,2022-08-01,188.0500030517578,262.3499984741211,167.90000915527344
CHALET,2022-08-01,317.8500061035156,563.2500076293945,279.5500183105469
ICICIPRULI,2022-08-02,559.4500122070312,645.800048828125,547.25
PFC,2022-08-02,117.0999984741211,137.5,115.5
3MINDIA,2022-08-02,22922.099609375,24876.048828125,22342.099609375
ABB,2022-08-02,2745.64990234375,3293.499755859375,2661.449951171875
ASHOKLEY,2022-08-02,154.25,278.79999923706055,145.85000610351562
BOSCHLTD,2022-08-02,17649.349609375,22455.8486328125,16888.951171875
MARUTI,2022-08-02,9003.400390625,14087.30029296875,8741.0
PGHH,2022-08-02,14672.349609375,16612.2998046875,14299.349609375
SIEMENS,2022-08-02,2758.85009765625,3158.550048828125,2693.300048828125
APLAPOLLO,2022-08-02,985.7000122070312,1169.2000122070312,955.7000122070312
ABCAPITAL,2022-08-02,107.80000305175781,130.9000015258789,104.80000305175781
AFFLE,2022-08-02,1098.6500244140625,1358.1000366210938,1032.7000732421875
AJANTPHARM,2022-08-02,1281.5,1410.75,1257.25
BALKRISIND,2022-08-02,2380.949951171875,3098.349853515625,2284.25
BAYERCROP,2022-08-02,5348.14990234375,5754.14990234375,5255.2998046875
BHEL,2022-08-02,54.70000076293945,68.5,53.29999923706055
ESCORTS,2022-08-02,1723.050048828125,2036.300048828125,1679.3499755859375
EXIDEIND,2022-08-02,158.1999969482422,189.84999084472656,153.40000915527344
IDFCFIRSTB,2022-08-02,41.95000076293945,55.75,37.70000076293945
INDIANB,2022-08-02,177.5500030517578,209.65000915527344,171.90000915527344
LINDEINDIA,2022-08-02,3678.199951171875,4282.199951171875,3598.199951171875
MRF,2022-08-02,86950.3515625,111350.3515625,83548.703125
MFSL,2022-08-02,874.5999755859375,1063.0999755859375,837.5999755859375
MINDAIND,2022-08-02,522.2000122070312,605.2000122070312,494.75
OBEROIRLTY,2022-08-02,934.2000122070312,1147.2999877929688,899.1500244140625
SUNDARMFIN,2022-08-02,2035.8499755859375,2357.1500244140625,2008.2999267578125
SUNDRMFAST,2022-08-02,856.1500244140625,1047.9000244140625,822.1500244140625
TRENT,2022-08-02,1301.0,1623.6500244140625,1263.5
BANKBARODA,2022-08-02,116.30000305175781,139.20000457763672,111.1500015258789
EICHERMOT,2022-08-02,3088.39990234375,3518.199951171875,2985.249755859375
GODREJCP,2022-08-02,861.2999877929688,977.3499755859375,839.9500122070312
HEROMOTOCO,2022-08-02,2840.800048828125,3601.949951171875,2752.800048828125
ITC,2022-08-02,307.5,481.6999816894531,301.8000183105469
PIIND,2022-08-02,3083.550048828125,3900.0,3004.300048828125
PIDILITIND,2022-08-02,2496.14990234375,3011.599853515625,2449.0498046875
TATACONSUM,2022-08-02,811.0999755859375,928.5999755859375,796.0499877929688
TATAMOTORS,2022-08-02,479.20001220703125,594.0,449.25
TORNTPHARM,2022-08-02,1525.6500244140625,1842.5250244140625,1483.7501220703125
YESBANK,2022-08-02,15.25,18.800000190734863,14.199999809265137
ANURAS,2022-08-02,837.75,1137.25,781.1500244140625
ARVINDFASN,2022-08-02,292.0,338.8000030517578,283.75
ASAHIINDIA,2022-08-02,576.3499755859375,805.2999877929688,536.449951171875
ASTRAZEN,2022-08-02,3106.0,3561.699951171875,3047.300048828125
BALAMINES,2022-08-02,3543.10009765625,4419.150146484375,3379.949951171875
BANCOINDIA,2022-08-02,193.85000610351562,271.60001373291016,187.39999389648438
BARBEQUE,2022-08-02,1195.300048828125,1566.4500732421875,1117.800048828125
BHARATRAS,2022-08-02,11977.7998046875,13462.900390625,11669.6494140625
BRIGADE,2022-08-02,485.1499938964844,545.75,468.54998779296875
CAPLIPOINT,2022-08-02,834.2000122070312,1054.2000122070312,772.2000122070312
CARBORUNIV,2022-08-02,850.7999877929688,1060.7999877929688,781.0499877929688
CEATLTD,2022-08-02,1257.5,1666.3499755859375,1211.6500244140625
CENTURYTEX,2022-08-02,843.4000244140625,1003.25,819.4500122070312
CHEMCON,2022-08-02,342.1000061035156,410.6999816894531,326.1500244140625
CIGNITITEC,2022-08-02,537.7000122070312,745.9500427246094,511.04998779296875
FINEORG,2022-08-02,5515.39990234375,6265.39990234375,5371.89990234375
FINCABLES,2022-08-02,433.6499938964844,532.1499938964844,420.1499938964844
GET&D,2022-08-02,116.1500015258789,144.8000030517578,110.80000305175781
GRANULES,2022-08-02,304.29998779296875,340.8500061035156,294.64996337890625
GREAVESCOT,2022-08-02,169.4499969482422,210.04998779296875,160.25
GSFC,2022-08-02,167.14999389648438,221.49999237060547,155.64999389648438
HGINFRA,2022-08-02,594.1500244140625,688.800048828125,573.7000122070312
HSCL,2022-08-02,86.5999984741211,115.84999465942383,79.05000305175781
IDFC,2022-08-02,57.900001525878906,74.45000076293945,54.150001525878906
IIFLWAM,2022-08-02,1645.65234375,1873.3023681640625,1605.65234375
INDOCO,2022-08-02,398.3999938964844,476.8499755859375,380.6000061035156
INGERRAND,2022-08-02,1699.300048828125,2135.5,1607.300048828125
JTEKTINDIA,2022-08-02,88.30000305175781,113.05000305175781,81.6500015258789
JAICORPLTD,2022-08-02,128.8000030517578,162.95000457763672,120.10000610351562
JINDALPOLY,2022-08-02,1114.8499755859375,1341.25,1039.449951171875
JYOTHYLAB,2022-08-02,172.60000610351562,218.65000915527344,167.90000915527344
KTKBANK,2022-08-02,72.05000305175781,79.9000015258789,70.55000305175781
KIRLOSENG,2022-08-02,167.4499969482422,216.59999084472656,159.64999389648438
KOLTEPATIL,2022-08-02,276.95001220703125,341.1500244140625,265.5
LGBBROSLTD,2022-08-02,670.7000122070312,778.1500244140625,639.1500244140625
LAXMIMACH,2022-08-02,10744.650390625,13329.650390625,10369.650390625
MAYURUNIQ,2022-08-02,426.75,548.3499755859375,399.95001220703125
NH,2022-08-02,663.9500122070312,743.5,641.2999877929688
NAVNETEDUL,2022-08-02,108.4000015258789,134.4000015258789,104.4000015258789
NEULANDLAB,2022-08-02,1341.9000244140625,1528.9000244140625,1292.9500732421875
OCCL,2022-08-02,881.5999755859375,1037.3999633789062,850.699951171875
PCBL,2022-08-02,124.55000305175781,157.20000457763672,118.5
POLYPLEX,2022-08-02,2493.60009765625,3096.60009765625,2324.60009765625
POONAWALLA,2022-08-02,284.6000061035156,362.20001220703125,264.6499938964844
PRAJIND,2022-08-02,395.70001220703125,447.3000183105469,381.95001220703125
DIAMONDYD,2022-08-02,764.25,904.5499877929688,720.2999877929688
PUNJABCHEM,2022-08-02,1340.708740234375,1524.3587646484375,1313.90869140625
RAIN,2022-08-02,191.35000610351562,256.25,175.95001220703125
RELINFRA,2022-08-02,123.25,167.04999542236328,114.45000457763672
SARDAEN,2022-08-02,940.2000122070312,1083.8500366210938,902.8499755859375
SOTL,2022-08-02,1240.050048828125,1558.0,1209.9500732421875
SESHAPAPER,2022-08-02,227.89999389648438,299.8999938964844,210.39999389648438
SHIL,2022-08-02,350.1000061035156,445.8000183105469,336.5
TVSSRICHAK,2022-08-02,1970.0,2411.75,1921.9000244140625
TNPL,2022-08-02,241.14999389648438,397.59999084472656,222.64999389648438
TATAMTRDVR,2022-08-02,232.35000610351562,273.40000915527344,220.60000610351562
UFLEX,2022-08-02,627.25,692.2000122070312,612.25
UJJIVAN,2022-08-02,175.6999969482422,224.39999389648438,166.34999084472656
UJJIVANSFB,2022-08-02,20.75,28.200000762939453,18.849998474121094
VSTIND,2022-08-02,3311.14990234375,3602.949951171875,3216.14990234375
VESUVIUS,2022-08-02,1168.9000244140625,1473.800048828125,1111.199951171875
VINDHYATEL,2022-08-02,1115.550048828125,1397.7000732421875,1040.60009765625
WELCORP,2022-08-02,233.5,286.8999938964844,223.8000030517578
WELENT,2022-08-02,105.3499984741211,130.1500015258789,99.44999694824219
WONDERLA,2022-08-02,245.8000030517578,285.15000915527344,237.34999084472656
ICICIBANK,2022-08-03,817.75,1000.5999755859375,804.9500122070312
PFC,2022-08-03,119.69999694824219,142.5999984741211,115.5999984741211
RECLTD,2022-08-03,134.35000610351562,159.55001068115234,131.0
SBIN,2022-08-03,542.0999755859375,662.0,523.5999755859375
ABB,2022-08-03,2759.550048828125,3323.550048828125,2659.199951171875
BOSCHLTD,2022-08-03,17802.05078125,22769.6005859375,16880.6015625
BRITANNIA,2022-08-03,3788.14990234375,4292.14990234375,3630.25
CASTROLIND,2022-08-03,115.25,134.89999389648438,109.80000305175781
ABFRL,2022-08-03,279.95001220703125,340.65000915527344,267.95001220703125
AFFLE,2022-08-03,1109.5,1368.9500122070312,1043.550048828125
APOLLOTYRE,2022-08-03,227.35000610351562,291.75,216.25001525878906
BALKRISIND,2022-08-03,2439.0,3198.449951171875,2300.25
BHEL,2022-08-03,54.54999923706055,68.5999984741211,52.89999771118164
CANBK,2022-08-03,233.1999969482422,297.59999084472656,218.10000610351562
CONCOR,2022-08-03,726.2999877929688,906.2999877929688,693.8499755859375
COROMANDEL,2022-08-03,1044.199951171875,1165.75,1020.89990234375
FEDERALBNK,2022-08-03,110.8499984741211,187.09999465942383,104.6500015258789
MRF,2022-08-03,88173.1484375,114123.1484375,83221.5
MFSL,2022-08-03,848.7999877929688,1037.2999877929688,801.7999877929688
NHPC,2022-08-03,35.45000076293945,43.650001525878906,33.650001525878906
SUNDARMFIN,2022-08-03,2050.800048828125,2575.800048828125,1990.550048828125
SUNDRMFAST,2022-08-03,843.25,1043.4000244140625,800.8499755859375
TIINDIA,2022-08-03,2079.60009765625,2451.900146484375,1959.050048828125
ADANIPORTS,2022-08-03,802.2999877929688,959.6000366210938,756.949951171875
ASIANPAINT,2022-08-03,3396.14990234375,4240.89990234375,3305.89990234375
BANKBARODA,2022-08-03,121.75,209.3000030517578,111.54999542236328
COALINDIA,2022-08-03,215.25,322.9499969482422,207.8000030517578
GRASIM,2022-08-03,1589.8499755859375,1907.75,1547.3499755859375
HEROMOTOCO,2022-08-03,2771.449951171875,3532.599853515625,2605.5
ITC,2022-08-03,309.95001220703125,492.0,296.4000244140625
INDIGO,2022-08-03,1944.6500244140625,2381.9000244140625,1865.6500244140625
PIDILITIND,2022-08-03,2520.449951171875,3069.89990234375,2439.349853515625
TATACONSUM,2022-08-03,811.5999755859375,940.5999755859375,785.0499877929688
SOFTTECH,2022-08-03,120.1500015258789,157.5,108.1500015258789
ANANTRAJ,2022-08-03,76.55000305175781,105.45000457763672,71.55000305175781
ASTRAZEN,2022-08-03,3127.35009765625,3826.650146484375,3043.35009765625
BALRAMCHIN,2022-08-03,400.79998779296875,474.29998779296875,383.8499755859375
BARBEQUE,2022-08-03,1203.800048828125,1594.9500732421875,1079.4000244140625
BDL,2022-08-03,843.2000122070312,1160.6000366210938,784.9500122070312
BHARATRAS,2022-08-03,11913.900390625,13399.0009765625,11471.349609375
BOROLTD,2022-08-03,352.95001220703125,450.3500061035156,328.1000061035156
CAPLIPOINT,2022-08-03,842.9500122070312,1073.75,770.1500244140625
CARBORUNIV,2022-08-03,844.3499755859375,1054.3499755859375,774.5999755859375
CEATLTD,2022-08-03,1328.75,1784.75,1232.75
CENTURYPLY,2022-08-03,607.5,735.0499877929688,580.5
FINEORG,2022-08-03,5696.89990234375,6994.39990234375,5363.39990234375
GET&D,2022-08-03,117.25,147.8000030517578,110.0
GMDCLTD,2022-08-03,176.89999389648438,233.74998474121094,159.5
HFCL,2022-08-03,67.8499984741211,82.75,64.69999694824219
HSCL,2022-08-03,87.94999694824219,118.74999618530273,78.8499984741211
HUDCO,2022-08-03,37.5,44.60000038146973,36.39999771118164
IDFC,2022-08-03,60.400001525878906,79.25,54.35000228881836
IIFLWAM,2022-08-03,1624.0478515625,1851.6978759765625,1568.4979248046875
ITDCEM,2022-08-03,87.80000305175781,121.45000457763672,80.10000610351562
INDOCO,2022-08-03,399.1000061035156,481.54998779296875,377.3000183105469
JBCHEPHARM,2022-08-03,1769.75,2227.550048828125,1730.0
JKIL,2022-08-03,336.45001220703125,623.3000030517578,317.5500183105469
KNRCON,2022-08-03,265.1499938964844,324.0,255.79998779296875
KALYANKJIL,2022-08-03,65.94999694824219,74.70000076293945,64.14999389648438
KTKBANK,2022-08-03,72.25,90.10000228881836,70.0999984741211
MINDACORP,2022-08-03,236.75,312.8500061035156,219.5
NAVNETEDUL,2022-08-03,105.3499984741211,133.3499984741211,98.9000015258789
PCJEWELLER,2022-08-03,51.599998474121094,80.54999732971191,47.599998474121094
POONAWALLA,2022-08-03,285.6000061035156,366.45001220703125,262.3999938964844
PUNJABCHEM,2022-08-03,1346.8447265625,1608.644775390625,1270.8447265625
RAYMOND,2022-08-03,990.8499755859375,1136.7999877929688,949.5999755859375
RELINFRA,2022-08-03,128.6999969482422,179.34999084472656,113.05000305175781
SOTL,2022-08-03,1294.300048828125,1701.7000732421875,1174.75
SCHNEIDER,2022-08-03,115.3499984741211,140.5999984741211,109.20000457763672
SESHAPAPER,2022-08-03,238.1999969482422,399.6999969482422,211.1999969482422
SHIL,2022-08-03,341.79998779296875,437.5,322.1999816894531
TVSSRICHAK,2022-08-03,2064.949951171875,2732.75,1892.949951171875
TNPL,2022-08-03,243.1999969482422,402.5500030517578,221.79998779296875
TATACOFFEE,2022-08-03,224.25,262.0500030517578,217.75
TEJASNET,2022-08-03,496.25,622.75,457.5500183105469
THOMASCOOK,2022-08-03,69.0,80.74999618530273,66.05000305175781
TIMKEN,2022-08-03,2965.60009765625,3615.60009765625,2864.0
UJJIVAN,2022-08-03,178.75,264.5499954223633,165.8000030517578
USHAMART,2022-08-03,152.4499969482422,207.89999389648438,140.9499969482422
VINDHYATEL,2022-08-03,1105.9000244140625,1388.050048828125,1030.9500732421875
WELENT,2022-08-03,106.80000305175781,148.70000457763672,96.9000015258789
WONDERLA,2022-08-03,238.25,277.6000061035156,226.25
ICICIBANK,2022-08-04,817.75,1000.5999755859375,804.9500122070312
PFC,2022-08-04,119.69999694824219,142.5999984741211,115.5999984741211
SBIN,2022-08-04,542.0999755859375,662.0,523.5999755859375
ABB,2022-08-04,2759.550048828125,3323.550048828125,2659.199951171875
BOSCHLTD,2022-08-04,17802.05078125,22769.6005859375,16880.6015625
BRITANNIA,2022-08-04,3788.14990234375,4292.14990234375,3630.25
HINDUNILVR,2022-08-04,2635.25,3070.75,2576.14990234375
WHIRLPOOL,2022-08-04,1783.5999755859375,2040.9000244140625,1752.8499755859375
ABCAPITAL,2022-08-04,107.44999694824219,130.54999542236328,104.44999694824219
ABFRL,2022-08-04,279.95001220703125,340.65000915527344,267.95001220703125
AJANTPHARM,2022-08-04,1277.9000244140625,1407.9000244140625,1252.9000244140625
BALKRISIND,2022-08-04,2439.0,3198.449951171875,2300.25
BHARATFORG,2022-08-04,751.9000244140625,913.550048828125,728.25
ITI,2022-08-04,117.30000305175781,139.85000610351562,114.4000015258789
LINDEINDIA,2022-08-04,3655.75,4688.75,3547.75
MRF,2022-08-04,88173.1484375,114123.1484375,83221.5
MINDTREE,2022-08-04,3384.25,4076.099853515625,3292.300048828125
NHPC,2022-08-04,35.45000076293945,43.650001525878906,33.650001525878906
PERSISTENT,2022-08-04,3623.550048828125,4192.25,3549.60009765625
SUNDARMFIN,2022-08-04,2050.800048828125,2575.800048828125,1990.550048828125
SUNDRMFAST,2022-08-04,843.25,1043.4000244140625,800.8499755859375
TATAELXSI,2022-08-04,8641.75,11038.400390625,8403.19921875
COALINDIA,2022-08-04,215.25,322.9499969482422,207.8000030517578
DABUR,2022-08-04,578.25,686.5,562.75
GODREJCP,2022-08-04,864.7999877929688,992.0,832.2999877929688
INDIGO,2022-08-04,1944.6500244140625,2381.9000244140625,1865.6500244140625
JSWSTEEL,2022-08-04,648.7000122070312,778.6000366210938,625.0499877929688
TITAN,2022-08-04,2384.949951171875,2957.699951171875,2326.14990234375
GOLDSTAR,2022-08-04,37.5,45.14999961853027,37.29999923706055
PIGL,2022-08-04,46.70000076293945,55.650001525878906,44.5
ASAHIINDIA,2022-08-04,583.5999755859375,812.5499877929688,543.699951171875
CGPOWER,2022-08-04,224.14999389648438,266.8000030517578,217.39999389648438
CARBORUNIV,2022-08-04,844.3499755859375,1054.3499755859375,774.5999755859375
CEATLTD,2022-08-04,1328.75,1784.75,1232.75
CENTURYTEX,2022-08-04,853.25,1013.0999755859375,829.2999877929688
CERA,2022-08-04,4838.89990234375,6206.64990234375,4626.14990234375
ENGINERSIN,2022-08-04,67.5,78.8499984741211,66.55000305175781
GATI,2022-08-04,147.5500030517578,173.60000610351562,141.9499969482422
GMDCLTD,2022-08-04,176.89999389648438,233.74998474121094,159.5
HGS,2022-08-04,1293.4000244140625,1578.4000244140625,1229.9500732421875
HUDCO,2022-08-04,37.5,44.60000038146973,36.39999771118164
IDBI,2022-08-04,36.400001525878906,43.25,34.30000305175781
IIFLWAM,2022-08-04,1624.0478515625,1851.6978759765625,1568.4979248046875
INDOCO,2022-08-04,399.1000061035156,481.54998779296875,377.3000183105469
LGBBROSLTD,2022-08-04,663.6500244140625,771.1000366210938,632.1000366210938
MINDACORP,2022-08-04,236.75,312.8500061035156,219.5
NESCO,2022-08-04,587.5499877929688,646.8999633789062,569.9000244140625
NAVNETEDUL,2022-08-04,105.3499984741211,133.3499984741211,98.9000015258789
PRSMJOHNSN,2022-08-04,120.05000305175781,147.0999984741211,115.90000915527344
RANEHOLDIN,2022-08-04,669.4500122070312,734.0499877929688,658.9500122070312
SOTL,2022-08-04,1294.300048828125,1701.7000732421875,1174.75
SCHNEIDER,2022-08-04,115.3499984741211,140.5999984741211,109.20000457763672
TCIEXP,2022-08-04,1779.9000244140625,2185.8499755859375,1697.9000244140625
